transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
1,130,9,2025-11-08 23:33:07,3704.63,9629509469
2,261,201,2025-12-31 22:38:16,10299.58,9080369865
3,6,82,2025-11-13 10:39:10,14545.78,9910334399
4,107,190,2025-12-08 13:01:29,11323.51,9988438455
5,135,216,2025-11-11 01:54:04,4982.05,9713938466
6,131,12,2025-12-08 06:32:07,6517.63,9522514018
7,25,80,,11074.41,9664988171
8,97,70,2025-12-17 11:08:11,4185.43,9225658840
9,90,15,2026-01-02 05:04:37,7082.58,9087957532
10,139,102,2025-11-09 13:57:19,14900.62,9351210329
11,265,44,2025-12-20 20:19:11,2352.65,9297134107
12,4,186,2026-01-01 23:06:00,6448.73,9420274616
13,56,67,2025-12-24 05:39:49,11079.83,9985151805
14,152,145,2025-11-09 01:33:29,13757.65,9358414378
15,112,188,2025-11-18 09:08:06,11588.71,9889662981
16,51,999999,2025-12-05 03:14:17,11536.1,9459298836
17,196,173,2025-12-11 23:12:44,675.25,9992113261
18,261,57,2025-12-15 00:33:22,5356.21,9080369865
19,39,193,2025-12-09 17:43:05,12520.43,9042155216
20,256,96,2025-12-11 01:52:18,5193.12,9511890593
21,157,174,2025-11-09 19:13:17,14377.19,9699447613
22,88,75,2025-11-27 04:09:05,12575.08,9254611013
23,19,9,2025-12-04 08:30:07,3195.3,9825298333
24,227,4,2026-01-02 08:51:19,9740.03,9800447884
25,213,123,2025-11-24 14:34:04,807.24,9294170186
26,136,51,2025-11-29 06:46:43,14159.53,9079718298
27,198,191,2025-12-08 15:28:21,5190.98,9513803768
28,156,182,2025-12-01 08:39:48,6684.53,9526814469
29,255,1,2025-11-04 01:21:13,7724.72,9391982000
30,185,99,2025-12-19 05:51:01,1147.11,9420580768
31,202,191,2025-11-20 12:19:55,6389.53,9952501530
32,115,126,2025-12-27 09:11:48,11649.04,9831657173
33,121,68,2025-11-04 23:07:21,4330.97,9918345390
34,52,75,2025-11-08 23:06:53,8095.94,9218146408
35,167,191,2025-11-25 06:14:48,12119.32,9822694634
36,195,108,2025-12-18 07:53:55,6208.31,9615212430
37,134,151,2025-11-09 19:09:09,11006.1,9199861456
38,171,999999,2025-11-10 04:59:50,1632.46,9863551866
39,213,113,2025-12-03 20:13:51,3191.36,9294170186
40,219,78,2025-12-29 02:17:50,3720.12,9726467534
41,21,14,2025-12-09 14:06:35,14730.35,9890730244
42,180,101,,12931.92,9789570112
43,263,37,2025-11-26 05:03:07,9101.86,9746185335
44,127,219,2025-11-18 07:32:46,11657.23,9629635110
45,39,49,2025-12-23 16:18:14,8384.07,9042155216
46,52,99,2025-12-17 19:27:41,4642.91,9218146408
47,186,137,2025-12-11 00:05:07,11402.28,9331282004
48,247,64,2025-11-05 05:41:34,4620.23,9893877544
49,34,132,2025-11-14 19:23:14,4587.71,9544574835
50,153,185,2025-12-27 04:10:24,12688.16,9569808284
51,194,61,2025-12-09 04:00:22,994.36,9416998542
52,193,112,2025-12-04 02:03:03,12074.28,9195549485
53,98,148,2025-12-29 19:17:41,4232.86,9869762388
54,113,169,2025-11-15 23:49:23,3474.1,9111665834
55,51,178,2025-11-16 03:16:19,10147.37,9459298836
56,187,191,2025-12-23 19:52:37,6362.17,9808517557
57,157,152,2025-12-08 19:45:39,1733.87,9699447613
58,49,158,2025-11-09 23:43:12,-50.0,9704131885
59,46,208,2025-11-08 08:43:34,12803.39,9012535419
60,270,57,2025-12-01 20:09:45,7890.72,9962892587
61,35,138,2025-11-07 20:22:24,2639.37,9553097205
62,202,134,2025-12-19 04:47:51,1460.35,9952501530
63,222,187,2025-11-23 04:49:31,8266.82,9402884114
64,269,218,2025-11-28 06:45:51,1890.54,9024451961
65,40,172,2025-12-18 21:45:40,14017.41,9409511972
66,149,66,2025-11-05 03:58:57,12015.21,9748214894
67,194,155,2025-12-19 21:17:26,5290.33,9416998542
68,267,51,2025-11-17 19:09:32,2576.34,9335753787
69,183,112,2025-11-04 08:48:47,4600.42,9662591337
70,199,2,2025-11-13 02:53:59,14775.96,9792431986
71,9,191,2025-11-28 00:34:50,11805.19,9941872451
72,8,61,2025-12-29 08:36:28,-50.0,9581878759
73,32,54,2025-12-04 16:11:46,10548.05,9703776820
74,260,38,2025-11-04 17:52:23,6211.8,9147326665
75,188,169,2025-11-30 17:12:23,1197.13,9924887004
76,104,145,2025-12-26 16:29:00,4178.09,9984536861
77,179,71,2025-11-20 11:41:45,6838.17,9222159393
78,264,56,2025-12-31 12:17:02,11097.31,9661856602
79,165,177,2025-11-24 07:45:36,831.81,9931458186
80,254,46,2025-11-06 12:11:21,4553.39,9019093109
81,129,81,2025-11-11 22:46:26,13563.36,9938604252
82,7,166,2025-11-16 17:16:05,12976.8,9713869078
83,183,117,2026-01-01 04:20:55,13577.46,9662591337
84,253,167,2025-11-17 18:12:02,11854.03,9451662226
85,248,20,2025-12-26 13:41:39,10194.27,9194677282
86,67,160,2025-12-20 16:56:45,1850.46,9062678887
87,203,170,2025-12-08 15:07:13,13890.32,9001771473
88,79,81,2025-11-13 03:36:12,310.64,9113155251
89,79,19,2025-11-26 11:59:18,2216.08,9113155251
90,43,104,2025-12-04 12:12:33,4064.34,9668674081
91,163,175,2025-11-11 03:05:54,8916.39,9555846423
92,242,37,2025-11-29 15:02:24,10238.39,9527648048
93,35,173,2025-12-18 19:08:03,11276.06,9553097205
94,242,110,2025-11-29 21:25:33,1261.67,9527648048
95,252,72,2025-11-30 22:44:10,12352.35,9273165316
96,217,22,2025-11-25 23:12:41,11626.82,9041386509
1,82,68,2025-12-24 14:00:14,12146.79,9463165309
98,209,115,2025-12-21 09:25:17,12359.8,9795368083
99,63,45,2025-11-29 22:29:34,9598.21,9355598225
100,202,39,2025-12-11 03:47:55,1171.15,9952501530
101,50,169,2025-11-12 22:59:53,7840.34,9886701329
102,95,171,2025-11-12 09:19:08,13752.0,9068449426
103,206,36,2025-11-18 10:26:08,6330.95,9144828709
1,94,2,2025-11-08 06:36:40,4939.14,9207896989
105,125,193,2025-11-25 10:43:55,14523.49,9962524807
106,39,98,2025-12-24 07:05:38,4831.67,9042155216
107,178,64,2025-11-21 12:58:48,11072.2,9537616815
108,42,113,2025-12-24 04:49:30,3915.04,9746936151
109,184,154,2025-12-28 05:38:07,14115.73,9071454959
110,3,78,2025-11-10 08:59:50,1266.64,9082604434
111,162,7,2025-12-21 04:44:05,9733.91,9607669035
112,269,219,2025-12-08 15:09:24,10461.12,9024451961
1,26,17,2025-11-19 04:52:02,8746.51,9113483688
114,89,68,2025-12-15 12:15:25,9243.57,9369644304
